"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Cal Towey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".302",".315",".617",".277","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579778"
"James Ramsey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".287",".343",".629",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599239"
"Jeremy Hazelbaker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".282",".352",".634",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","9399"
"Tyler Neslony","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".343",".633",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918131"
"BJ Boyd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".293",".339",".632",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657987"
"Peter O'Brien","Marlins","70","292","264","52","11","1","12","28","33","23","105","2","1","0","",".196",".263",".378",".642",".277","","76","-0.1","-1.3","","-8.7","-5.0","-0.5","","562.8","13288"
"Brett Phillips","Royals","87","346","309","65","12","4","8","33","32","30","120","2","6","2","",".212",".285",".349",".634",".277","","71","0.7","6.3","","-11.5","2.2","0.2","","595.2","14735"
"Adam Brett Walker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".261",".380",".641",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621791"
"Ronnie Dawson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".278",".357",".635",".277","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873674"
"Danny Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".266",".380",".646",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","10317"
"Jiandido Tromp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".359",".635",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659194"
"Eddy Martinez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".273",".364",".637",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa914203"
"Tyler Collins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".285",".341",".626",".276","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","12723"
"Ryan LaMarre","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".340",".629",".276","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","10700"
"Vince Fernandez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".281",".352",".633",".276","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873990"
"Ichiro Suzuki","Mariners","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".239",".298",".327",".625",".276","","76","0.0","0.0","","-0.2","-0.1","0.0","","999.0","1101"
"Kyle Lewis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".277",".355",".632",".276","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857836"
"Zach Borenstein","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".281",".348",".629",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599252"
"Jacob Scavuzzo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".264",".373",".637",".276","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658601"
"John Andreoli","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".303",".311",".613",".276","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","13012"
"Johan Mieses","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".374",".640",".276","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa747574"
"D'Arby Myers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".286",".343",".629",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa326716"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".337",".626",".276","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918497"
"Kirk Nieuwenhuis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".292",".324",".617",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","6400"
"Nick Heath","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".293",".330",".623",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918355"
"Yeison Asencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".276",".360",".636",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548016"
"Taylor Kohlwey","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".285",".341",".626",".275","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918457"
"Jose Cardona","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".283",".344",".627",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599888"
"Skye Bolt","Athletics","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".281",".347",".628",".275","","73","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa658783"
"Desmond Jennings","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".279",".350",".629",".275","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","1965"
"Kyle Barrett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".288",".336",".625",".274","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858028"
"Mike Gerber","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".276",".351",".627",".274","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","16115"
"Herlis Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".277",".354",".631",".274","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597740"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Derek Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".292",".324",".616",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829424"
"Andy Pineda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".275",".354",".629",".274","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828307"
"Jared Hoying","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".358",".630",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","10882"
"Johnny Bladel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".286",".332",".618",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3006604"
"Cam Perkins","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".278",".350",".628",".274","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","13444"
"Craig Gentry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".293",".325",".617",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9571"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".333",".621",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455434"
"Ernie De La Trinidad","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".286",".335",".621",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003955"
"Allen Craig","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".291",".325",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","3433"
"Jayce Boyd","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".332",".618",".273","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502020"
"Ross Kivett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".332",".618",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737860"
"Isaac Galloway","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".276",".347",".623",".272","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","5238"
"Daniel Spingola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".281",".337",".619",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829496"
"Jonathan Schwind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".280",".337",".617",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598663"
"Kyle Garlick","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".260",".369",".630",".272","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875898"
"Bubba Starling","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".273",".347",".621",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597751"
"Keon Broxton","Mets","93","375","330","64","13","2","10","35","35","36","142","3","17","6","",".195",".279",".332",".612",".271","","73","1.0","0.2","","-11.6","0.4","0.1","","501.8","9253"
"Yasiel Balaguert","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".269",".356",".625",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa656575"
"Adam Engel","White Sox","91","353","320","70","14","2","7","35","32","22","102","5","12","5","",".218",".278",".338",".616",".271","","69","1.5","-1.0","","-11.4","0.5","0.1","","578.6","15082"
"Paulo Orlando","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".273",".351",".624",".271","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","8628"
"Alfredo Escalera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".276",".345",".621",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658111"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".281",".334",".615",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","13284"
"Zach Collier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".279",".335",".614",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454396"
"Edward Olivares","Padres","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".234",".272",".351",".623",".271","","69","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa832015"
"Alberth Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".276",".343",".619",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550588"
"Matt den Dekker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".348",".620",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11385"
"Mason Robbins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".278",".346",".624",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599191"
"Alejandro Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".278",".342",".620",".270","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa880808"
"Thomas Spitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".326",".611",".270","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa876093"
"Brandon Barnes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".339",".616",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","629"
"Todd Glaesmann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".263",".363",".626",".270","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501261"
"Brock Lundquist","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".348",".620",".270","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002834"
"Dillon Thomas","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".336",".614",".270","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597958"
"Tate Matheny","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".330",".614",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658567"
"Kevin Kaczmarski","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".293",".314",".606",".270","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","18146"
"Stephen Gaylor","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".322",".610",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa842226"
"Andrew Velazquez","Rays","3","14","12","3","0","0","0","1","1","1","4","0","0","0","",".224",".276",".340",".615",".270","","70","0.0","-0.1","","-0.5","0.0","0.0","","999.0","14196"
"James Ramsay","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".285",".322",".607",".269","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550086"
"Bo Way","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".293",".316",".609",".269","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829126"
"Courtney Hawkins","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".258",".365",".623",".269","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657904"
"Jack Reinheimer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".315",".607",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14938"
"Dylan Carlson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".282",".327",".610",".269","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917940"
"Dayron Varona","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".261",".360",".622",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa872082"
"Kevin Keyes","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".276",".334",".610",".269","","59","0.0","0.0","","0.0","0.0","0.0","","999.0","sa392183"
"Evan Marzilli","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".295",".302",".597",".269","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621523"
"Wynton Bernard","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".280",".331",".611",".269","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658999"
"Casey Golden","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".258",".362",".620",".269","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873997"
"J.C. Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".276",".334",".610",".268","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa560967"
"Monte Harrison","Marlins","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".214",".268",".346",".614",".268","","70","0.0","0.0","","-0.5","0.1","0.0","","999.0","sa828691"
"Willie Abreu","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".270",".346",".616",".268","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738883"
"Chris Madera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".324",".607",".268","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738486"
"Michael O'Neill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".335",".610",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550175"
"Chad Hinshaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".282",".323",".604",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738144"
"Taylor Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".279",".323",".602",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599536"
"Kyle Wren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".303",".597",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621577"
"Jameson Fisher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".279",".324",".603",".267","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658576"
"Tyler Marincov","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".340",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550348"
"Victor Roache","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".346",".614",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502154"
"Manuel Melendez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".275",".339",".614",".267","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828329"
"Glynn Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".278",".329",".607",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598601"
"Tanner English","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".336",".608",".267","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599081"
"Luis Domoromo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".336",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa507248"
"C.J. McElroy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".327",".607",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597861"
"Taylor Trammell","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".282",".318",".600",".267","","62","0.0","0.0","","0.0","0.0","0.0","","598.8","sa917943"
