"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"JaCoby Jones","Tigers","35","140","128","29","5","1","3","14","14","9","44","1","3","2","",".227",".285",".361",".646",".279","","68","-0.1","0.1","","-5.5","0.3","0.0","","655.7","14818"
"Rafael Ynoa","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".299",".340",".639",".279","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","2832"
"Drew Stubbs","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".297",".334",".631",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","9328"
"J.B. Shuck","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".343",".640",".279","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","6677"
"Billy Burns","Royals","49","213","194","49","7","2","1","21","15","14","36","2","9","4","",".253",".307",".327",".634",".279","","69","0.8","-1.5","","-7.5","-1.7","-0.2","","699.3","12701"
"Tyler Holt","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".312",".310",".622",".279","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11391"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".300",".338",".638",".279","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","4054"
"O'Koyea Dickson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".276",".373",".649",".279","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","12677"
"Taylor Dugas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".319",".627",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577007"
"Sam Hilliard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".288",".357",".645",".278","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829542"
"Brandon Meredith","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".354",".638",".278","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455305"
"Andrew Calica","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".294",".341",".636",".278","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658329"
"J.C. Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".292",".344",".637",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa560967"
"Alec Keller","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".294",".344",".638",".278","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829219"
"Jayce Ray","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".293",".343",".636",".278","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621655"
"Jhalan Jackson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".278",".364",".642",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875208"
"Nick Schulz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".289",".345",".635",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829877"
"Logan Schafer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".296",".338",".634",".278","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","7937"
"Johnny Field","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".277",".368",".645",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621675"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".296",".338",".634",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa508065"
"Tyler Marincov","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".356",".640",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550348"
"Herlis Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".279",".366",".645",".278","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597740"
"John Andreoli","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".301",".321",".623",".277","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577764"
"Destin Hood","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".279",".362",".641",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9887"
"Joseph Monge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".286",".352",".638",".277","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738151"
"Wynton Bernard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".340",".634",".277","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658999"
"David Rohm","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".294",".340",".634",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548456"
"Sean Godfrey","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".278",".366",".644",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829487"
"Nick Van Stratten","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".295",".341",".635",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327092"
"David Lough","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".347",".636",".277","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","7215"
"Gabriel Guerrero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".282",".363",".644",".277","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa596948"
"Zach Collier","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".350",".635",".277","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454396"
"Tanner English","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".349",".633",".277","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599081"
"Kevin Kaczmarski","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".332",".631",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875225"
"Darin Mastroianni","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".337",".631",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","7316"
"Magneuris Sierra","Marlins","78","312","290","74","12","3","3","25","26","16","60","2","11","7","",".254",".294",".339",".633",".276","","68","-0.4","0.5","","-13.2","-3.0","-0.6","","552.1","17023"
"Yeison Asencio","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".280",".364",".644",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548016"
"Kristopher Negron","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".353",".636",".276","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","5306"
"Daniel Johnson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".277",".362",".639",".276","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918018"
"Anthony Gose","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".333",".625",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","5097"
"Elier Hernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".282",".356",".638",".275","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659238"
"Braxton Lee","Marlins","75","298","269","66","10","1","2","24","23","22","56","2","8","5","",".247",".307",".316",".624",".275","","68","-0.5","0.0","","-12.8","-2.1","-0.5","","675.6","sa829053"
"Chad Oberacker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".288",".342",".630",".275","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549447"
"Connor Harrell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".280",".354",".634",".275","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658840"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".313",".298",".611",".275","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Craig Gentry","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".329",".624",".275","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","9571"
"Tyler Horan","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".283",".348",".631",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709555"
"Blake Drake","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".281",".353",".634",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829329"
"Ka'ai Tom","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".288",".339",".627",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875069"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".298",".329",".627",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4177"
"Mason Williams","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".292",".336",".629",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","11859"
"Michael O'Neill","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".280",".352",".631",".274","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550175"
"Isaac Ballou","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".290",".332",".623",".274","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579269"
"Brent Keys","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".302",".309",".612",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501959"
"Jimmy Paredes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".271",".367",".637",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","5481"
"Stephen Gaylor","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".293",".331",".624",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa842226"
"Ben Guez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".275",".352",".627",".273","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454544"
"Elvis Escobar","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".285",".348",".633",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657855"
"Matt Long","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".289",".334",".623",".273","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454873"
"Kes Carter","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".285",".339",".624",".273","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597800"
"Darien Tubbs","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".281",".346",".627",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874236"
"Jose Siri","Reds","10","40","37","9","2","0","1","4","4","2","11","0","2","1","",".231",".268",".371",".639",".273","","63","-0.1","0.0","","-1.9","-0.3","-0.1","","999.0","sa736940"
"Dorssys Paulino","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".289",".333",".622",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".332",".621",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3001061"
"Brenden Webb","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".281",".345",".625",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502672"
"Peter O'Brien","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".254",".389",".643",".273","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","13288"
"Nick Torres","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".277",".357",".633",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828872"
"Kyle Barrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".293",".329",".622",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858028"
"James Ramsay","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".289",".332",".620",".273","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550086"
"LeVon Washington","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".336",".622",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa500743"
"Ademar Rifaela","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".271",".363",".634",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736911"
"Devyn Bolasky","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".282",".343",".626",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829558"
"Victor Cruzado","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".291",".326",".617",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597033"
"Pin-Chieh Chen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".288",".331",".620",".272","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549901"
"Hunter Jones","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".338",".622",".272","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548556"
"Andrew Aplin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".298",".310",".608",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502787"
"Tim Wheeler","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".288",".331",".619",".272","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa500746"
"Keith Curcio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".291",".331",".622",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829045"
"Mike Aviles","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".288",".339",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","5986"
"Alejandro Garcia","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".278",".351",".629",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa880808"
"Marcus Knecht","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".283",".336",".619",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455466"
"Cal Towey","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".300",".306",".606",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579778"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".284",".339",".623",".271","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874178"
"Dylan Davis","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".274",".351",".625",".271","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709037"
"Julio Morban","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".281",".340",".621",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503304"
"James Ramsey","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".278",".347",".625",".271","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599239"
"Chantz Mack","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".293",".316",".609",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738471"
"Anthony Gallas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".363",".630",".271","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549646"
"Danny Oh","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".291",".325",".616",".271","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546797"
"Alfredo Escalera","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".279",".347",".627",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658111"
"Jose Aguilar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".331",".617",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546354"
"Adam Brett Walker","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".252",".384",".637",".270","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621791"
"Jacob Scavuzzo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".266",".364",".630",".270","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658601"
"Shawn O'Malley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".294",".315",".609",".270","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9629"
"Caleb Ramsey","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".296",".315",".611",".270","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa526470"
"Courtney Hawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".261",".370",".631",".270","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657904"
"C.J. McElroy","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".289",".324",".613",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597861"
