"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kevin Keyes","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".278",".340",".618",".270","","61","0.0","0.0","","-0.1","0.0","0.0","sa392183"
"Nick Torres","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".274",".352",".626",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa828872"
"Anthony Gallas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".360",".627",".270","","61","0.0","0.0","","0.0","0.0","0.0","sa549646"
"Caleb Ramsey","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".295",".315",".610",".270","","60","0.0","0.0","","-0.1","0.0","0.0","sa526470"
"C.J. McElroy","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".288",".323",".611",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa597861"
"Tyler Horan","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".278",".339",".617",".269","","65","0.0","0.0","","0.0","0.0","0.0","sa709555"
"Marcus Knecht","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".282",".331",".613",".269","","61","0.0","0.0","","0.0","0.0","0.0","sa455466"
"D'Arby Myers","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".284",".331",".615",".269","","67","0.0","0.0","","0.0","0.0","0.0","sa326716"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".285",".325",".611",".269","","67","0.0","0.0","","0.0","0.0","0.0","sa918269"
"LeVon Washington","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".282",".331",".612",".269","","61","0.0","0.0","","0.0","0.0","0.0","sa500743"
"Mason Robbins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".280",".343",".623",".269","","64","0.0","0.0","","0.0","0.0","0.0","sa599191"
"Alfredo Escalera","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".277",".344",".621",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa658111"
"Todd Glaesmann","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".262",".367",".629",".268","","60","0.0","0.0","","-0.1","0.0","0.0","sa501261"
"Caleb Adams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".283",".329",".612",".268","","66","0.0","0.0","","0.0","0.0","0.0","sa829163"
"Bobby Boyd","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".278",".338",".616",".268","","66","0.0","0.0","","0.0","0.0","0.0","sa827122"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".334",".615",".268","","60","0.0","0.0","","0.0","0.0","0.0","sa874178"
"Elvis Escobar","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".279",".340",".619",".268","","62","0.0","0.0","","-0.1","0.0","0.0","sa657855"
"Isaac Galloway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".273",".346",".619",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa454974"
"Adam Engel","White Sox","138","530","475","99","19","4","11","52","47","40","160","7","20","9","",".208",".278",".333",".611",".268","","63","1.3","-0.5","","-22.7","1.8","-0.3","15082"
"Luis Domoromo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".271",".348",".619",".268","","64","0.0","0.0","","0.0","0.0","0.0","sa507248"
"Dustin Frailey","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".325",".608",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa918405"
"Joey Curletta","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".337",".613",".268","","66","0.0","0.0","","0.0","0.0","0.0","sa658025"
"Glynn Davis","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".280",".333",".613",".267","","61","0.0","0.0","","0.0","0.0","0.0","sa598601"
"Ian Miller","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".290",".320",".610",".267","","66","0.0","0.0","","0.0","0.0","0.0","sa738894"
"Keury De La Cruz","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".270",".349",".619",".267","","66","0.0","0.0","","0.0","0.0","0.0","sa506223"
"Aaron Brown","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".270",".347",".617",".267","","60","0.0","0.0","","-0.1","0.0","0.0","sa598306"
"Ryan LaMarre","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".281",".329",".610",".267","","64","0.0","0.0","","0.0","0.0","0.0","10700"
"Roberto Caro","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".283",".324",".608",".267","","59","0.0","0.0","","-0.1","0.0","0.0","sa657285"
"Zach Cone","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".268",".350",".617",".267","","57","0.0","0.0","","-0.1","0.0","0.0","sa454512"
"Stephen Gaylor","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".319",".607",".267","","60","0.0","0.0","","-0.1","0.0","0.0","sa842226"
"Peter Lavin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".272",".343",".615",".267","","64","0.0","0.0","","0.0","0.0","0.0","sa598644"
"Carlos Arroyo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".274",".343",".616",".267","","57","0.0","0.0","","-0.1","0.0","0.0","sa736998"
"Michael Burgess","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".263",".355",".618",".267","","60","0.0","0.0","","-0.1","0.0","0.0","sa389928"
"Dylan Davis","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".270",".344",".614",".266","","63","0.0","0.0","","0.0","0.0","0.0","sa709037"
"Keith Curcio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".321",".607",".266","","60","0.0","0.0","","-0.1","0.0","0.0","sa829045"
"Chad Hinshaw","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".284",".321",".605",".266","","62","0.0","0.0","","0.0","0.0","0.0","sa738144"
"Quintin Berry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".293",".302",".594",".266","","57","0.0","0.0","","-0.1","0.0","0.0","9414"
"Eduardo Arredondo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".286",".320",".606",".266","","60","0.0","0.0","","-0.1","0.0","0.0","sa508008"
"Andrew Guillotte","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".322",".605",".266","","60","0.0","0.0","","-0.1","0.0","0.0","sa876089"
"Eliseo Aldazaba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".271",".339",".610",".266","","60","0.0","0.0","","-0.1","0.0","0.0","sa509444"
"Collin Cowgill","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".278",".327",".604",".265","","59","0.0","0.0","","-0.1","0.0","0.0","7250"
"Jabari Henry","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".269",".337",".607",".265","","64","0.0","0.0","","0.0","0.0","0.0","sa503328"
"Logan Moon","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".276",".333",".609",".265","","59","0.0","0.0","","-0.1","0.0","0.0","sa829029"
"Alfredo Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".266",".349",".616",".265","","59","0.0","0.0","","-0.1","0.0","0.0","sa392355"
"Cornelius Randolph","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".275",".330",".605",".265","","58","0.0","0.0","","-0.1","0.0","0.0","sa874241"
"Brett Vertigan","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".290",".306",".596",".265","","62","0.0","0.0","","0.0","0.0","0.0","sa658149"
"Jonathan Reynoso","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".276",".336",".612",".265","","57","0.0","0.0","","-0.1","0.0","0.0","sa551309"
"Royce Bolinger","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".266",".347",".613",".265","","56","0.0","0.0","","-0.1","0.0","0.0","sa658031"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".262",".352",".614",".264","","57","0.0","0.0","","-0.1","0.0","0.0","10711"
"Jake Skole","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".273",".331",".604",".264","","59","0.0","0.0","","-0.1","0.0","0.0","sa548177"
"John Ruettiger","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".283",".317",".601",".264","","59","0.0","0.0","","-0.1","0.0","0.0","sa526284"
"Delta Cleary Jr.","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".283",".316",".599",".264","","57","0.0","0.0","","-0.1","0.0","0.0","sa463884"
"Matt Lipka","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".273",".334",".607",".264","","55","0.0","0.0","","-0.1","0.0","0.0","sa548175"
"Roemon Fields","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".285",".315",".600",".264","","59","0.0","0.0","","-0.1","0.0","0.0","sa829879"
"Kenny Wilson","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".285",".311",".596",".264","","61","0.0","0.0","","0.0","0.0","0.0","sa454437"
"Auston Bousfield","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".310",".594",".264","","62","0.0","0.0","","0.0","0.0","0.0","sa827356"
"Johnny Davis","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".283",".317",".601",".264","","55","0.0","0.0","","-0.1","0.0","0.0","sa738287"
"Gilbert Gomez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".285",".305",".590",".263","","62","0.0","0.0","","-0.1","0.0","0.0","sa506916"
"Dayron Varona","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".259",".354",".612",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa872082"
"Trent Clark","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".288",".298",".586",".263","","55","0.0","0.0","","-0.1","0.0","0.0","sa874246"
"Alex Glenn","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".267",".340",".607",".263","","59","0.0","0.0","","-0.1","0.0","0.0","sa503215"
"Welington Dotel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".267",".342",".609",".263","","58","0.0","0.0","","-0.1","0.0","0.0","sa328836"
"Johan Mieses","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".256",".358",".614",".262","","61","0.0","0.0","","-0.1","0.0","0.0","sa747574"
"Alberth Martinez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".269",".335",".604",".262","","61","0.0","0.0","","-0.1","0.0","0.0","sa550588"
"Bo Way","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".284",".312",".596",".262","","62","0.0","0.0","","0.0","0.0","0.0","sa829126"
"Brandon Miller","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".261",".344",".605",".262","","56","0.0","0.0","","-0.1","0.0","0.0","sa550323"
"Quincy Latimore","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".265",".338",".603",".262","","61","0.0","0.0","","-0.1","0.0","0.0","sa389676"
"Cristhian Presichi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".278",".321",".599",".262","","57","0.0","0.0","","-0.1","0.0","0.0","sa184892"
"Victor Roache","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".258",".348",".606",".262","","60","0.0","0.0","","-0.1","0.0","0.0","sa502154"
"Vaughn Bryan","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".276",".321",".597",".262","","59","0.0","0.0","","-0.1","0.0","0.0","sa738672"
"Orlando Calixte","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".266",".341",".607",".262","","60","0.0","0.0","","-0.1","0.0","0.0","11905"
"Cord Sandberg","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".264",".341",".605",".262","","56","0.0","0.0","","-0.1","0.0","0.0","sa737636"
"Juan Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".270",".337",".607",".262","","57","0.0","0.0","","-0.1","0.0","0.0","sa906282"
"Willie Abreu","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".261",".346",".607",".261","","41","0.0","0.0","","-0.1","0.0","0.0","sa738883"
"Bryson Smith","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".272",".324",".596",".261","","55","0.0","0.0","","-0.1","0.0","0.0","sa502686"
"Bubba Starling","Royals","32","129","119","26","6","0","2","12","12","7","36","1","2","1","",".217",".266",".334",".601",".261","","56","0.0","0.0","","-7.0","0.5","-0.2","sa597751"
"Mark Laird","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".282",".313",".595",".261","","56","0.0","0.0","","-0.1","0.0","0.0","sa827130"
"Bryan Reynolds","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".274",".325",".598",".261","","60","0.0","0.0","","-0.1","0.0","0.0","sa873683"
"Jordan Smith","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".277",".316",".593",".261","","55","0.0","0.0","","-0.1","0.0","0.0","sa579297"
"Rashad Crawford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".270",".328",".598",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa658166"
"Jonathan Schwind","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".321",".594",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa598663"
"Jake Robson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".281",".313",".593",".261","","56","0.0","0.0","","-0.1","0.0","0.0","sa658804"
"Mycal Jones","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".283",".302",".585",".260","","56","0.0","0.0","","-0.1","0.0","0.0","sa501228"
"Alan Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".280",".316",".596",".260","","56","0.0","0.0","","-0.1","0.0","0.0","sa545731"
"Jesus Galindo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".278",".313",".591",".260","","59","0.0","0.0","","-0.1","0.0","0.0","sa506980"
"Enrique Osorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".280",".312",".592",".260","","56","0.0","0.0","","-0.1","0.0","0.0","sa509128"
"Jhohan Acevedo","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".270",".327",".596",".260","","57","0.0","0.0","","-0.1","0.0","0.0","sa546473"
"Kentrail Davis","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".281",".304",".584",".260","","60","0.0","0.0","","-0.1","0.0","0.0","sa390671"
"Granden Goetzman","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".263",".338",".601",".260","","60","0.0","0.0","","-0.1","0.0","0.0","sa597785"
"Alejandro Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".276",".317",".593",".260","","56","0.0","0.0","","-0.1","0.0","0.0","sa508095"
"Jacob Hannemann","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".267",".328",".596",".259","","60","0.0","0.0","","0.0","0.0","0.0","15644"
"Estevan Florial","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".264",".332",".596",".259","","56","0.0","0.0","","-0.1","0.0","0.0","sa874464"
"Ben DeLuzio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".273",".322",".595",".259","","49","0.0","0.0","","-0.1","0.0","0.0","sa737626"
"Preston Scott","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".271",".318",".589",".259","","52","0.0","0.0","","-0.1","0.0","0.0","sa918805"
"Brett Siddall","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".268",".326",".595",".259","","58","0.0","0.0","","-0.1","0.0","0.0","sa875635"
"Michael Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".314",".592",".259","","59","0.0","0.0","","-0.1","0.0","0.0","7358"
"Yancarlo Angulo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".276",".311",".588",".259","","55","0.0","0.0","","-0.1","0.0","0.0","sa329105"
"Yordanys Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".267",".331",".599",".259","","55","0.0","0.0","","-0.1","0.0","0.0","sa3002576"
"Bryan Hudson","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".291",".284",".575",".258","","52","0.0","0.0","","-0.1","0.0","0.0","sa738118"
"Devin Harris","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".263",".330",".593",".258","","58","0.0","0.0","","-0.1","0.0","0.0","sa501556"
"Brandon Downes","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".259",".337",".596",".258","","54","0.0","0.0","","-0.1","0.0","0.0","sa602678"
"Ian Parmley","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".309",".586",".258","","55","0.0","0.0","","-0.1","0.0","0.0","13821"
"Tyler Hill","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".321",".592",".258","","52","0.0","0.0","","-0.1","0.0","0.0","sa829481"
"Vince Fernandez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".263",".332",".595",".258","","39","0.0","0.0","","-0.1","0.0","0.0","sa873990"
