"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Vince Fernandez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".281",".353",".634",".277","","55","0.0","0.0","","-0.1","0.0","0.0","sa873990"
"Ichiro Suzuki","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".298",".327",".626",".277","","77","0.0","0.0","","0.0","0.0","0.0","1101"
"Jiandido Tromp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".359",".635",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa659194"
"Eddy Martinez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".273",".364",".637",".276","","70","0.0","0.0","","0.0","0.0","0.0","sa914203"
"Tyler Collins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".285",".341",".626",".276","","71","0.0","0.0","","0.0","0.0","0.0","12723"
"Adam Brett Walker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".260",".379",".640",".276","","71","0.0","0.0","","0.0","0.0","0.0","sa621791"
"Zach Borenstein","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".279",".352",".631",".276","","71","0.0","0.0","","0.0","0.0","0.0","sa599252"
"Kyle Lewis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".277",".355",".632",".276","","76","0.0","0.0","","0.0","0.0","0.0","sa857836"
"Ryan LaMarre","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".288",".339",".628",".276","","68","0.0","0.0","","0.0","0.0","0.0","10700"
"Taylor Kohlwey","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".285",".343",".628",".276","","73","0.0","0.0","","0.0","0.0","0.0","sa918457"
"Jacob Scavuzzo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".264",".373",".637",".276","","73","0.0","0.0","","0.0","0.0","0.0","sa658601"
"Johan Mieses","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".374",".640",".276","","72","0.0","0.0","","0.0","0.0","0.0","sa747574"
"D'Arby Myers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".286",".343",".629",".276","","70","0.0","0.0","","0.0","0.0","0.0","sa326716"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".337",".626",".276","","72","0.0","0.0","","0.0","0.0","0.0","sa918497"
"Andy Pineda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".277",".355",".632",".275","","75","0.0","0.0","","0.0","0.0","0.0","sa828307"
"Nick Heath","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".293",".330",".623",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa918355"
"Danny Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".266",".377",".642",".275","","70","0.0","0.0","","0.0","0.0","0.0","10317"
"Kirk Nieuwenhuis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".292",".324",".616",".275","","70","0.0","0.0","","0.0","0.0","0.0","6400"
"Yeison Asencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".276",".360",".636",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa548016"
"Jack Reinheimer","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".299",".321",".620",".275","","63","0.0","0.0","","0.0","0.0","0.0","14938"
"Skye Bolt","Athletics","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".281",".347",".628",".275","","73","0.0","0.0","","-0.2","0.0","0.0","sa658783"
"Desmond Jennings","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".279",".350",".629",".275","","73","0.0","0.0","","0.0","0.0","0.0","1965"
"Preston Beck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".340",".626",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa621361"
"Mike Gerber","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".276",".351",".627",".274","","72","0.0","0.0","","0.0","0.0","0.0","16115"
"Herlis Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".277",".354",".631",".274","","70","0.0","0.0","","0.0","0.0","0.0","sa597740"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","7740"
"Derek Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".292",".324",".616",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa829424"
"Jared Hoying","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".358",".630",".274","","69","0.0","0.0","","0.0","0.0","0.0","10882"
"Kyle Barrett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".335",".623",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa858028"
"Craig Gentry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".293",".325",".618",".274","","69","0.0","0.0","","0.0","0.0","0.0","9571"
"Johnny Bladel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".286",".331",".617",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa3006604"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".333",".621",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa455434"
"Ernie De La Trinidad","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".286",".335",".621",".273","","68","0.0","0.0","","0.0","0.0","0.0","sa3003955"
"Allen Craig","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".291",".325",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","3433"
"Jayce Boyd","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".332",".618",".273","","74","0.0","0.0","","0.0","0.0","0.0","sa502020"
"Emilio Bonifacio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".328",".620",".273","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Keith Curcio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".330",".620",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa829045"
"Ross Kivett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".332",".618",".273","","68","0.0","0.0","","0.0","0.0","0.0","sa737860"
"Daniel Spingola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".281",".338",".619",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa829496"
"Adam Engel","White Sox","96","369","335","73","14","3","7","36","33","23","107","6","12","5","",".218",".278",".340",".618",".272","","70","1.5","-1.1","","-11.8","0.5","0.1","15082"
"Jonathan Schwind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".280",".337",".617",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa598663"
"Isaac Galloway","Marlins","45","178","164","37","7","1","4","16","16","10","47","2","6","2","",".225",".276",".344",".620",".272","","72","0.2","0.5","","-5.9","-1.9","-0.2","5238"
"Kyle Garlick","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".260",".369",".630",".272","","71","0.0","0.0","","0.0","0.0","0.0","sa875898"
"Bubba Starling","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".273",".347",".621",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa597751"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".281",".335",".616",".271","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Keon Broxton","Mets","99","388","341","67","13","2","10","35","36","38","147","3","17","6","",".195",".279",".332",".612",".271","","73","1.0","0.3","","-12.0","0.5","0.1","9253"
"Yasiel Balaguert","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".269",".356",".625",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa656575"
"Alfredo Escalera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".276",".345",".621",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa658111"
"Edward Olivares","Padres","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".234",".272",".351",".623",".271","","69","0.0","0.0","","-0.2","0.0","0.0","sa832015"
"Zach Collier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".279",".335",".614",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa454396"
"Matt den Dekker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".348",".620",".271","","67","0.0","0.0","","0.0","0.0","0.0","11385"
"Alberth Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".276",".343",".619",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa550588"
"Tate Matheny","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".284",".331",".615",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa658567"
"Brandon Barnes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".339",".616",".270","","63","0.0","0.0","","0.0","0.0","0.0","629"
"Todd Glaesmann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".263",".363",".626",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa501261"
"Brock Lundquist","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".348",".620",".270","","68","0.0","0.0","","0.0","0.0","0.0","sa3002834"
"Andrew Velazquez","Rays","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".225",".276",".340",".616",".270","","70","0.0","-0.1","","-0.5","0.0","0.0","14196"
"Thomas Spitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".326",".610",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa876093"
"Dayron Varona","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".262",".361",".623",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa872082"
"Kevin Kaczmarski","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".293",".314",".606",".270","","72","0.0","0.0","","0.0","0.0","0.0","18146"
"Alejandro Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".277",".341",".618",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa880808"
"Stephen Gaylor","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".322",".610",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa842226"
"James Ramsay","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".285",".322",".607",".269","","71","0.0","0.0","","0.0","0.0","0.0","sa550086"
"Bo Way","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".293",".316",".609",".269","","70","0.0","0.0","","0.0","0.0","0.0","sa829126"
"Courtney Hawkins","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".258",".365",".623",".269","","64","0.0","0.0","","0.0","0.0","0.0","sa657904"
"Dillon Thomas","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".333",".612",".269","","64","0.0","0.0","","0.0","0.0","0.0","sa597958"
"Dylan Carlson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".282",".327",".609",".269","","67","0.0","0.0","","0.0","0.0","0.0","sa917940"
"Kevin Keyes","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".276",".334",".610",".269","","59","0.0","0.0","","0.0","0.0","0.0","sa392183"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".357",".620",".269","","63","0.0","0.0","","0.0","0.0","0.0","10711"
"Mason Robbins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".276",".343",".620",".269","","66","0.0","0.0","","0.0","0.0","0.0","sa599191"
"Willie Abreu","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".271",".346",".617",".269","","50","0.0","0.0","","-0.1","0.0","0.0","sa738883"
"Casey Golden","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".258",".362",".620",".269","","50","0.0","0.0","","-0.1","0.0","0.0","sa873997"
"Monte Harrison","Marlins","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".214",".267",".346",".614",".268","","70","0.0","0.0","","-0.2","0.0","0.0","sa828691"
"J.C. Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".276",".333",".609",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa560967"
"Chris Madera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".323",".607",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa738486"
"Michael O'Neill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".335",".610",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa550175"
"Wynton Bernard","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".279",".330",".609",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa658999"
"Tanner English","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".338",".610",".268","","64","0.0","0.0","","0.0","0.0","0.0","sa599081"
"Victor Roache","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".268",".347",".615",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa502154"
"Stephen Wrenn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".275",".334",".609",".268","","70","0.0","0.0","","0.0","0.0","0.0","sa738419"
"Chad Hinshaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".282",".323",".604",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa738144"
"Jose Aguilar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".327",".608",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa546354"
"Taylor Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".279",".323",".602",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa599536"
"Kyle Wren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".303",".597",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa621577"
"Jameson Fisher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".279",".324",".603",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa658576"
"Tyler Marincov","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".340",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa550348"
"Manuel Melendez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".275",".339",".614",".267","","49","0.0","0.0","","-0.1","0.0","0.0","sa828329"
"Glynn Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".278",".329",".607",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa598601"
"Luis Domoromo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".336",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa507248"
"Evan Marzilli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".292",".302",".594",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa621523"
"Trenton Brooks","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".280",".325",".605",".267","","61","0.0","0.0","","0.0","0.0","0.0","sa873268"
"C.J. McElroy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".327",".607",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa597861"
"Taylor Trammell","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".282",".318",".600",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa917943"
"Elvis Escobar","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".275",".337",".612",".267","","66","0.0","0.0","","0.0","0.0","0.0","sa657855"
"Rajai Davis","Mets","5","20","18","4","1","0","0","2","2","1","5","0","1","0","",".223",".278",".327",".606",".267","","70","0.1","-0.2","","-0.6","-0.1","0.0","3708"
"Jhalan Jackson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".261",".348",".609",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa875208"
"Nick Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".270",".342",".612",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa828872"
"Felix Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".267",".344",".610",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa547904"
"Isaac Ballou","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".281",".319",".600",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa579269"
"Brandon Downes","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".346",".610",".266","","62","0.0","0.0","","0.0","0.0","0.0","sa602678"
"Dustin Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".282",".320",".602",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa328277"
"Danny Oh","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".282",".320",".602",".266","","67","0.0","0.0","","0.0","0.0","0.0","sa546797"
"Dylan Davis","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".345",".610",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa709037"
"Stetson Allie","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".264",".344",".608",".266","","67","0.0","0.0","","0.0","0.0","0.0","sa548192"
"Granden Goetzman","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".264",".348",".613",".266","","68","0.0","0.0","","0.0","0.0","0.0","sa597785"
