"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Shannon Wilkerson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".294",".348",".642",".280","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501599"
"Eric Young","Angels","10","39","35","8","1","0","1","4","3","3","8","1","2","1","",".238",".300",".335",".635",".279","","74","0.1","-0.1","","-1.1","-0.4","0.0","","680.9","7158"
"Brian Burgamy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".345",".639",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa201557"
"Magneuris Sierra","Marlins","67","270","251","65","11","2","2","22","23","14","52","2","9","6","",".257",".297",".344",".641",".279","","70","-0.4","0.5","","-10.7","-2.6","-0.5","","573.6","17023"
"Joseph Monge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".287",".357",".644",".279","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738151"
"Tyler Holt","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".312",".311",".623",".279","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11391"
"Braxton Lee","Marlins","30","121","109","27","4","1","1","10","10","9","23","1","3","2","",".250",".311",".322",".633",".279","","70","-0.2","0.0","","-4.8","-1.0","-0.2","","691.8","sa829053"
"Alex Jackson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".378",".652",".279","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828663"
"Kent Matthes","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".279",".368",".647",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501246"
"Billy Burns","Royals","36","158","144","36","5","1","1","16","11","10","27","2","7","3","",".252",".306",".327",".634",".279","","68","0.6","-1.7","","-5.6","-1.1","-0.1","","731.8","12701"
"Gabriel Guerrero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".283",".367",".650",".279","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa596948"
"Mel Rojas Jr.","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".346",".639",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548194"
"Will Venable","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".354",".642",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","211"
"J.C. Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".292",".344",".637",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa560967"
"Danny Ortiz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".272",".386",".658",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","10317"
"Socrates Brito","Diamondbacks","13","52","49","12","2","1","1","5","5","2","12","0","1","0","",".244",".280",".369",".649",".278","","62","0.0","0.2","","-2.5","-0.1","-0.1","","665.0","12944"
"Cade Gotta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".348",".640",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829411"
"Kevin Kaczmarski","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".301",".335",".635",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875225"
"Josh Whitaker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".277",".368",".645",".278","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549594"
"Daniel Spingola","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".290",".349",".639",".278","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829496"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".296",".338",".634",".278","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa508065"
"Alec Keller","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".294",".344",".638",".278","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829219"
"Alejandro Garcia","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".283",".361",".644",".278","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa880808"
"Evan Marzilli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".302",".325",".627",".277","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621523"
"Jayce Ray","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".293",".341",".634",".277","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621655"
"John Andreoli","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".301",".321",".622",".277","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577764"
"Zach Collier","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".285",".352",".637",".277","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454396"
"Mason Williams","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".295",".340",".636",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","11859"
"Carlos Moncrief","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".337",".631",".277","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","7511"
"Nick Van Stratten","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".295",".341",".635",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327092"
"Kyle Barrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".297",".334",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858028"
"Jhalan Jackson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".278",".360",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875208"
"Craig Gentry","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".296",".331",".627",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","9571"
"Johnny Field","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".276",".366",".641",".276","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621675"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".314",".300",".614",".276","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Jose Siri","Reds","10","40","37","9","2","0","1","4","4","2","11","0","2","1","",".233",".269",".377",".647",".276","","65","-0.1","0.0","","-1.9","-0.3","-0.1","","999.0","sa736940"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".332",".631",".276","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","4177"
"Anthony Gose","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".292",".334",".626",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","5097"
"James Ramsay","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".292",".336",".628",".276","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550086"
"Connor Harrell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".281",".355",".636",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658840"
"Adam Brett Walker","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".255",".396",".651",".276","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621791"
"Devyn Bolasky","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".286",".348",".634",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829558"
"Ben Guez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".277",".357",".633",".276","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454544"
"Dustin Peterson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".288",".342",".631",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737557"
"Daniel Johnson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".276",".363",".639",".276","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918018"
"Nick Schulz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".287",".340",".627",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829877"
"Andrew Aplin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".302",".315",".617",".275","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502787"
"Kes Carter","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".287",".342",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597800"
"Drew Stubbs","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".294",".328",".621",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9328"
"Matt Long","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".291",".336",".627",".275","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454873"
"Blake Drake","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".281",".354",".635",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829329"
"Tyler Marincov","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".282",".350",".633",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550348"
"Darien Tubbs","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".348",".631",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874236"
"Cal Towey","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".303",".311",".613",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579778"
"Jimmy Paredes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".273",".366",".639",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","5481"
"Mike Aviles","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".291",".342",".633",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","5986"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".297",".330",".627",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","4054"
"Andrew Calica","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".291",".336",".626",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658329"
"Darin Mastroianni","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".292",".333",".625",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7316"
"Pin-Chieh Chen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".333",".624",".274","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549901"
"Jeff Francoeur","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".362",".638",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","4792"
"Ademar Rifaela","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".271",".367",".638",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736911"
"Logan Schafer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".332",".624",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7937"
"Tanner English","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".282",".344",".626",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599081"
"Kristopher Negron","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".349",".631",".274","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5306"
"Brent Keys","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".302",".309",".612",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501959"
"Victor Cruzado","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".291",".329",".621",".274","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597033"
"Isaac Ballou","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".289",".333",".623",".274","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579269"
"Dorssys Paulino","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".333",".623",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Brenden Webb","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".280",".347",".627",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502672"
"Yeison Asencio","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".278",".359",".636",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548016"
"Elier Hernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".352",".632",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659238"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".332",".621",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3001061"
"Tim Wheeler","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".334",".622",".273","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa500746"
"Austin Wates","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".295",".323",".618",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526661"
"Michael O'Neill","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".277",".352",".629",".273","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550175"
"Wynton Bernard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".289",".334",".624",".273","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658999"
"Hunter Jones","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".285",".338",".623",".273","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548556"
"Julio Morban","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".343",".625",".273","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503304"
"Jacob Scavuzzo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".368",".635",".272","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658601"
"Chad Oberacker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".338",".622",".272","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549447"
"James Ramsey","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".280",".347",".627",".272","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599239"
"David Rohm","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".291",".330",".621",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548456"
"Courtney Hawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".263",".372",".635",".272","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657904"
"Drew Heid","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".287",".332",".619",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548464"
"Chantz Mack","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".294",".318",".612",".272","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738471"
"Danny Oh","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".325",".617",".272","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546797"
"Sean Godfrey","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".274",".356",".630",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829487"
"KD Kang","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".280",".343",".623",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327822"
"Shawn O'Malley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".295",".316",".611",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9629"
"Ka'ai Tom","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".334",".619",".271","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875069"
"Stetson Allie","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".274",".349",".624",".271","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548192"
"Jared Mitchell","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".282",".332",".614",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327116"
"Jose Aguilar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".331",".617",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546354"
"Eudy Pina","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".279",".343",".623",".270","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa506909"
"Peter O'Brien","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".253",".383",".636",".270","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","13288"
"Asael Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".273",".350",".624",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa868927"
