"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Felix Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".267",".344",".610",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa547904"
"Jose Aguilar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".325",".605",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa546354"
"Isaac Ballou","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".281",".319",".600",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa579269"
"Dustin Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".282",".320",".602",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa328277"
"Danny Oh","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".282",".320",".602",".266","","67","0.0","0.0","","0.0","0.0","0.0","sa546797"
"Stetson Allie","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".264",".344",".608",".266","","67","0.0","0.0","","0.0","0.0","0.0","sa548192"
"Dylan Davis","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".345",".609",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa709037"
"Brandon Downes","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".346",".609",".266","","62","0.0","0.0","","0.0","0.0","0.0","sa602678"
"Vaughn Bryan","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".278",".324",".602",".266","","65","0.0","0.0","","0.0","0.0","0.0","sa738672"
"Blake Drake","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".271",".336",".607",".266","","65","0.0","0.0","","0.0","0.0","0.0","sa829329"
"John Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".281",".324",".605",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa657676"
"Jonathan Reynoso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".332",".608",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa551309"
"Billy Burns","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".309",".599",".266","","64","0.0","0.0","","0.0","0.0","0.0","12701"
"Luis Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".330",".604",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa3002721"
"Stephen Wrenn","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".274",".330",".604",".266","","68","0.0","0.0","","0.0","0.0","0.0","sa738419"
"Lane Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".273",".328",".601",".265","","63","0.0","0.0","","0.0","0.0","0.0","10767"
"Granden Goetzman","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".264",".347",".611",".265","","68","0.0","0.0","","0.0","0.0","0.0","sa597785"
"Sean Godfrey","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".267",".340",".607",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa829487"
"Zach Welz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".276",".322",".598",".265","","63","0.0","0.0","","0.0","0.0","0.0","sa883465"
"Logan Landon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".335",".603",".264","","66","0.0","0.0","","0.0","0.0","0.0","sa875279"
"Matt Lipka","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".324",".601",".264","","63","0.0","0.0","","0.0","0.0","0.0","sa548175"
"Rhett Wiseman","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".265",".337",".603",".264","","60","0.0","0.0","","0.0","0.0","0.0","sa658608"
"Victor Acosta","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".275",".329",".604",".264","","59","0.0","0.0","","0.0","0.0","0.0","sa736917"
"Rodrigo Orozco","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".311",".596",".264","","63","0.0","0.0","","0.0","0.0","0.0","sa740813"
"Rafael Bautista","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".280",".317",".597",".263","","67","0.0","0.0","","0.0","0.0","0.0","15769"
"Jason Morozowski","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".330",".600",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa875605"
"Alex Glenn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".263",".342",".604",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa503215"
"Eliseo Aldazaba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".268",".329",".597",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa509444"
"Dom Thompson-Williams","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".260",".344",".604",".263","","67","0.0","0.0","","0.0","0.0","0.0","sa829483"
"Daniel Carbonell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".269",".332",".601",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa829978"
"Jonathan Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".325",".595",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa526453"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".305",".589",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa736824"
"Carlos Arroyo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".268",".333",".600",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa736998"
"Brett Vertigan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".289",".297",".586",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa658149"
"Alexander Palma","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".259",".344",".603",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa739541"
"J.J. Matijevic","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".250",".355",".605",".262","","66","0.0","0.0","","0.0","0.0","0.0","sa829488"
"Kenny Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".304",".586",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa454437"
"Auston Bousfield","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".283",".300",".583",".262","","63","0.0","0.0","","0.0","0.0","0.0","sa827356"
"Michael Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".316",".595",".261","","61","0.0","0.0","","0.0","0.0","0.0","7358"
"Nick Schulz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".277",".309",".586",".261","","63","0.0","0.0","","0.0","0.0","0.0","sa829877"
"Buddy Reed","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".263",".336",".599",".261","","63","0.0","0.0","","0.0","0.0","0.0","sa738683"
"Estevan Florial","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".273",".318",".592",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa874464"
"Scott Hurst","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".272",".322",".593",".261","","62","0.0","0.0","","0.0","0.0","0.0","sa915819"
"Jared Oliva","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".271",".324",".595",".261","","62","0.0","0.0","","0.0","0.0","0.0","sa915844"
"Jeff Hendrix","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".290",".287",".576",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa829803"
"Brett Siddall","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".326",".597",".261","","64","0.0","0.0","","0.0","0.0","0.0","sa875635"
"Caleb Ramsey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".284",".303",".587",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa526470"
"Jake Fraley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".323",".593",".261","","66","0.0","0.0","","0.0","0.0","0.0","sa857756"
"Leon Landry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".271",".322",".594",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa526198"
"Randolph Gassaway","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".276",".316",".591",".261","","62","0.0","0.0","","0.0","0.0","0.0","sa738195"
"Heath Quinn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".271",".319",".590",".261","","63","0.0","0.0","","0.0","0.0","0.0","sa737904"
"Jeremias Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".286",".297",".582",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa598687"
"Michael Gettys","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".260",".337",".597",".260","","62","0.0","0.0","","0.0","0.0","0.0","sa828692"
"Trayce Thompson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".259",".339",".598",".260","","57","0.0","0.0","","0.0","0.0","0.0","9952"
"Steven Linkous","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".280",".306",".586",".260","","45","0.0","0.0","","-0.1","0.0","0.0","sa918492"
"Beau Amaral","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".310",".588",".260","","60","0.0","0.0","","0.0","0.0","0.0","sa503642"
"Ian Miller","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".284",".301",".585",".260","","65","0.0","0.0","","0.0","0.0","0.0","sa738894"
"Joshua Palacios","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".274",".317",".591",".260","","61","0.0","0.0","","0.0","0.0","0.0","sa829562"
"Telmito Agustin","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".265",".330",".595",".260","","57","0.0","0.0","","-0.1","0.0","0.0","sa828321"
"Jacob Hannemann","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".269",".320",".589",".260","","59","0.0","0.0","","0.0","0.0","0.0","15644"
"Aaron Brown","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".261",".331",".592",".260","","60","0.0","0.0","","0.0","0.0","0.0","sa598306"
"Chase Pinder","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".279",".301",".580",".259","","61","0.0","0.0","","0.0","0.0","0.0","sa3003961"
"Andrew Guillotte","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".281",".304",".585",".259","","60","0.0","0.0","","0.0","0.0","0.0","sa876089"
"Roemon Fields","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".280",".304",".584",".259","","60","0.0","0.0","","0.0","0.0","0.0","sa829879"
"Johnny Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".306",".585",".259","","59","0.0","0.0","","0.0","0.0","0.0","sa738287"
"LeDarious Clark","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".265",".320",".585",".258","","52","0.0","0.0","","-0.1","0.0","0.0","sa875568"
"Jarren Duran","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".269",".322",".591",".258","","55","0.0","0.0","","-0.1","0.0","0.0","sa3006786"
"Connor Lien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".258",".331",".589",".258","","59","0.0","0.0","","0.0","0.0","0.0","sa658195"
"Leody Taveras","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".274",".312",".586",".258","","52","0.0","0.0","","-0.1","0.0","0.0","sa912520"
"Magneuris Sierra","Marlins","47","185","173","42","7","1","1","13","14","8","40","1","5","2","",".239",".275",".314",".589",".258","","63","0.4","-1.4","","-8.0","-2.1","-0.4","17023"
"Domonic Brown","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".323",".587",".258","","58","0.0","0.0","","-0.1","0.0","0.0","3154"
"Thomas Milone","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".268",".317",".585",".258","","62","0.0","0.0","","0.0","0.0","0.0","sa737640"
"Steven Sensley","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".252",".342",".594",".258","","58","0.0","0.0","","0.0","0.0","0.0","sa738492"
"Brewer Hicklen","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".259",".333",".592",".258","","58","0.0","0.0","","0.0","0.0","0.0","sa3004159"
"Mike Aviles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".274",".312",".586",".258","","58","0.0","0.0","","-0.1","0.0","0.0","5986"
"Juan Perez","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".261",".329",".591",".258","","61","0.0","0.0","","0.0","0.0","0.0","5371"
"Enrique Osorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".275",".308",".583",".258","","58","0.0","0.0","","-0.1","0.0","0.0","sa509128"
"Drew Waters","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".262",".327",".589",".258","","56","0.0","0.0","","-0.1","0.0","0.0","sa3004378"
"Brock Deatherage","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".260",".332",".591",".257","","58","0.0","0.0","","0.0","0.0","0.0","sa3006848"
"Jose Manuel Orozco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".265",".319",".584",".257","","58","0.0","0.0","","0.0","0.0","0.0","sa505268"
"Asael Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".264",".321",".585",".257","","58","0.0","0.0","","-0.1","0.0","0.0","sa868927"
"Allen Cordoba","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".316",".584",".257","","60","0.0","0.0","","0.0","0.0","0.0","15722"
"Kristopher Negron","Mariners","13","53","49","10","2","0","1","5","5","3","16","1","1","0","",".206",".265",".317",".581",".257","","63","0.0","-0.1","","-2.3","-0.4","-0.1","5306"
"Royce Bolinger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".256",".332",".588",".257","","58","0.0","0.0","","-0.1","0.0","0.0","sa658031"
"Ian Parmley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".309",".583",".257","","58","0.0","0.0","","-0.1","0.0","0.0","13821"
"Jordan Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".272",".305",".578",".257","","58","0.0","0.0","","-0.1","0.0","0.0","sa579297"
"Jacob May","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".307",".580",".256","","57","0.0","0.0","","0.0","0.0","0.0","14876"
"Bralin Jackson","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".265",".319",".585",".256","","59","0.0","0.0","","-0.1","0.0","0.0","sa658012"
"Welington Dotel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".259",".327",".586",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa328836"
"Jake Ring","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".265",".314",".579",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa918728"
"Micker Adolfo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".325",".582",".256","","59","0.0","0.0","","0.0","0.0","0.0","sa830303"
"Drew Vettleson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".255",".330",".585",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa548166"
"Michael Beltre","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".278",".291",".569",".256","","54","0.0","0.0","","-0.1","0.0","0.0","sa736945"
"Dairon Blanco","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".267",".314",".581",".255","","60","0.0","0.0","","0.0","0.0","0.0","sa3005386"
"Michael Suchy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".266",".310",".576",".255","","57","0.0","0.0","","-0.1","0.0","0.0","sa829367"
"Rashad Crawford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".266",".312",".578",".255","","56","0.0","0.0","","-0.1","0.0","0.0","sa658166"
"Matt Hearn","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".269",".311",".580",".255","","41","0.0","0.0","","-0.1","0.0","0.0","sa918523"
"Conner Capel","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".263",".316",".579",".255","","58","0.0","0.0","","-0.1","0.0","0.0","sa918012"
"Cristhian Presichi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".268",".309",".577",".255","","56","0.0","0.0","","-0.1","0.0","0.0","sa184892"
"Alan Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".272",".306",".578",".255","","56","0.0","0.0","","-0.1","0.0","0.0","sa545731"
"Leandro Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".256",".328",".584",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa455746"
"Jairo Beras","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".252",".332",".584",".254","","49","0.0","0.0","","-0.1","0.0","0.0","sa740444"
"Ty Moore","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".268",".308",".576",".254","","57","0.0","0.0","","-0.1","0.0","0.0","sa658629"
"Trenton Kemp","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".250",".331",".582",".254","","52","0.0","0.0","","-0.1","0.0","0.0","sa829348"
"Jacob Heyward","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".273",".296",".568",".254","","58","0.0","0.0","","-0.1","0.0","0.0","sa738955"
